20.174.15.226:443#AE_1 [152ms | 10M]
2.59.163.74:443#PL_8 [184ms | 4M]
45.144.48.182:8443#PL_9 [185ms | 4M]
144.31.5.8:2053#PL_10 [191ms | 0M]
217.30.10.55:2087#PL_11 [194ms | 6M]
144.31.4.235:443#PL_12 [195ms | 5M]
81.27.102.163:443#PL_13 [195ms | 7M]
70.34.255.171:443#PL_14 [196ms | 7M]
80.211.249.240:2053#PL_15 [196ms | 7M]
81.90.17.57:443#PL_16 [199ms | 5M]
92.118.205.66:443#PL_17 [200ms | 8M]
45.140.204.38:8443#PL_18 [201ms | 8M]
91.224.75.127:2053#PL_19 [203ms | 4M]
217.30.10.55:2083#PL_20 [203ms | 6M]
31.129.22.199:8443#PT_1 [254ms | 6M]
185.138.89.45:2053#PT_2 [294ms | 6M]
185.138.89.29:8443#PT_3 [308ms | 5M]
156.244.43.22:443#QA_1 [377ms | 0M]
176.97.76.192:443#RO_1 [173ms | 0M]
64.7.199.84:443#RO_2 [182ms | 6M]
45.136.199.148:443#RO_3 [190ms | 9M]
64.7.198.92:443#RO_4 [192ms | 9M]
38.180.205.71:443#RO_5 [213ms | 6M]
185.225.17.13:443#RO_6 [243ms | 7M]
176.97.76.48:8443#RO_7 [245ms | 6M]
85.90.196.38:443#RO_8 [246ms | 4M]
85.120.229.131:443#RO_9 [249ms | 7M]
85.120.228.76:443#RO_10 [252ms | 6M]
38.79.154.92:443#RO_11 [260ms | 0M]
45.134.48.53:8443#RO_12 [267ms | 0M]
185.225.17.223:443#RO_13 [269ms | 8M]
185.165.169.144:8443#RO_14 [277ms | 5M]
45.13.38.120:443#RO_15 [277ms | 5M]
81.181.166.197:443#RO_16 [284ms | 4M]
85.204.107.13:8443#RO_17 [290ms | 5M]
185.39.30.18:8443#RO_18 [302ms | 0M]
86.122.14.66:443#RO_19 [310ms | 0M]
38.133.142.152:443#RO_20 [329ms | 0M]
89.46.236.145:443#RS_1 [160ms | 6M]
2.56.172.184:443#RS_2 [164ms | 10M]
45.89.55.200:8443#RS_3 [171ms | 5M]
45.15.160.220:443#RS_4 [206ms | 0M]
87.121.38.57:443#RS_5 [219ms | 7M]
45.15.160.250:443#RS_6 [220ms | 8M]
38.180.100.80:443#RS_7 [227ms | 6M]
185.48.250.164:443#RS_8 [256ms | 0M]
92.38.190.44:443#RU_1 [59ms | 7M]
87.225.88.81:8443#RU_2 [61ms | 0M]
109.71.242.243:8443#RU_3 [111ms | 0M]
147.45.147.212:2053#RU_4 [113ms | 0M]
147.45.147.212:8443#RU_5 [116ms | 0M]
46.29.162.166:443#RU_6 [120ms | 11M]
195.133.53.166:8443#RU_7 [127ms | 5M]
5.129.249.176:8443#RU_8 [160ms | 7M]
188.246.226.106:8443#RU_9 [164ms | 0M]
85.198.80.240:8443#RU_10 [169ms | 7M]
46.29.163.59:2053#RU_11 [169ms | 7M]
79.174.80.62:443#RU_12 [169ms | 0M]
185.20.225.208:8443#RU_13 [171ms | 4M]
147.45.245.15:443#RU_14 [172ms | 6M]
195.58.48.252:8443#RU_15 [173ms | 0M]
109.196.103.176:8443#RU_16 [174ms | 7M]
77.222.35.215:443#RU_17 [177ms | 5M]
45.139.78.205:2053#RU_18 [177ms | 4M]
176.124.200.14:443#RU_19 [177ms | 5M]
45.89.67.198:443#RU_20 [178ms | 0M]
109.120.187.127:443#SE_1 [162ms | 8M]
83.147.192.222:8443#SE_2 [163ms | 5M]
109.120.134.216:443#SE_3 [164ms | 6M]
37.252.8.202:443#SE_4 [165ms | 8M]
91.186.218.221:443#SE_5 [166ms | 4M]
77.110.121.157:443#SE_6 [166ms | 6M]
142.111.244.56:443#SE_7 [169ms | 8M]
80.85.241.117:443#SE_8 [169ms | 6M]
91.186.219.15:443#SE_9 [169ms | 8M]
16.16.45.85:8443#SE_10 [170ms | 0M]
79.141.175.246:443#SE_11 [171ms | 8M]
77.232.143.161:443#SE_12 [172ms | 8M]
89.22.233.52:443#SE_13 [172ms | 4M]
89.22.232.39:443#SE_14 [174ms | 5M]
138.124.85.225:443#SE_15 [174ms | 8M]
195.72.60.249:8443#SE_16 [174ms | 8M]
51.21.59.26:443#SE_17 [175ms | 9M]
130.49.178.164:8443#SE_18 [175ms | 3M]
138.124.59.252:443#SE_19 [177ms | 6M]
51.20.202.203:443#SE_20 [177ms | 0M]
8.219.154.217:8443#SG_1 [62ms | 5M]
52.76.97.123:443#SG_2 [66ms | 23M]
18.143.76.130:443#SG_3 [68ms | 5M]
13.250.131.37:443#SG_4 [69ms | 22M]
54.151.227.203:443#SG_5 [69ms | 5M]
52.77.224.71:443#SG_6 [71ms | 5M]
64.120.94.225:443#SG_7 [73ms | 0M]
18.138.34.221:443#SG_8 [73ms | 9M]
38.180.9.18:2053#SG_9 [108ms | 0M]
188.239.9.91:443#SG_10 [109ms | 15M]
149.28.142.169:443#SG_11 [118ms | 16M]
149.28.129.157:2053#SG_12 [120ms | 15M]
149.28.152.204:443#SG_13 [121ms | 13M]
45.77.241.64:443#SG_14 [122ms | 13M]
45.77.255.153:443#SG_15 [123ms | 13M]
158.178.229.178:443#SG_16 [123ms | 10M]
149.28.159.222:443#SG_17 [125ms | 12M]
207.148.119.176:8443#SG_18 [128ms | 13M]
45.76.185.254:8443#SG_19 [128ms | 13M]
207.148.125.245:8443#SG_20 [129ms | 14M]
5.35.103.185:8443#SK_1 [220ms | 7M]
5.180.55.184:8443#SK_2 [225ms | 7M]
91.242.163.179:2053#SK_3 [235ms | 0M]
45.129.141.188:443#SK_4 [242ms | 10M]
91.242.163.179:8443#SK_5 [270ms | 0M]
37.9.171.189:443#SK_6 [309ms | 0M]
43.133.110.81:443#TH_1 [160ms | 0M]
138.2.85.81:2083#TH_2 [178ms | 9M]
45.91.134.91:2053#TH_3 [205ms | 0M]
43.229.148.110:443#TH_4 [208ms | 7M]
43.229.148.43:443#TH_5 [210ms | 7M]
45.154.24.89:443#TH_6 [214ms | 7M]
45.136.254.175:443#TH_7 [218ms | 8M]
45.150.128.159:443#TH_8 [219ms | 6M]
45.150.128.181:443#TH_9 [220ms | 6M]
157.85.96.9:443#TH_10 [279ms | 6M]
45.150.131.246:443#TH_11 [279ms | 5M]
8.213.199.128:443#TH_12 [378ms | 4M]
138.249.20.217:2053#TR_1 [183ms | 5M]
195.16.74.73:443#TR_2 [193ms | 0M]
45.12.143.73:443#TR_3 [193ms | 6M]
194.135.34.198:443#TR_4 [210ms | 0M]
194.135.34.121:443#TR_5 [215ms | 0M]
45.89.52.247:443#TR_6 [215ms | 6M]
45.89.52.124:443#TR_7 [223ms | 0M]
94.131.123.74:443#TR_8 [230ms | 7M]
185.234.66.91:443#TR_9 [240ms | 0M]
45.89.52.85:443#TR_10 [248ms | 8M]
94.131.123.173:443#TR_11 [249ms | 8M]
141.98.115.64:8443#TR_12 [251ms | 0M]
82.26.198.74:2083#TR_13 [261ms | 7M]
130.94.1.150:443#TR_14 [266ms | 6M]
84.51.54.101:8443#TR_15 [271ms | 4M]
82.26.198.89:443#TR_16 [271ms | 7M]
185.235.243.172:443#TR_17 [280ms | 9M]
141.98.115.65:8443#TR_18 [285ms | 0M]
103.83.86.172:443#TR_19 [290ms | 4M]
198.105.123.25:443#TR_20 [297ms | 5M]
125.228.236.138:443#TW_1 [88ms | 8M]
185.248.184.201:2053#TW_2 [159ms | 4M]
103.137.63.227:8443#TW_3 [177ms | 0M]
91.238.105.102:443#UA_1 [206ms | 7M]
185.86.77.181:8443#UA_2 [237ms | 6M]
91.218.212.223:443#UA_3 [271ms | 0M]
91.231.182.28:2083#UA_4 [334ms | 5M]
64.186.233.224:443#US_1 [147ms | 10M]
193.46.217.14:2053#US_2 [151ms | 10M]
20.120.129.200:443#US_3 [151ms | 9M]
154.64.235.158:443#US_4 [151ms | 10M]
64.186.237.92:8443#US_5 [152ms | 11M]
64.186.240.9:8443#US_6 [155ms | 10M]
38.244.25.17:443#US_7 [156ms | 8M]
130.12.47.173:443#US_8 [156ms | 8M]
154.21.89.103:8443#US_9 [156ms | 9M]
38.75.221.206:443#US_10 [156ms | 0M]
64.186.234.108:443#US_11 [156ms | 3M]
64.186.227.25:8443#US_12 [156ms | 10M]
94.183.185.89:443#US_13 [157ms | 8M]
154.26.186.47:443#US_14 [157ms | 3M]
38.207.171.182:443#US_15 [157ms | 10M]
154.17.225.73:443#US_16 [157ms | 0M]
64.186.227.83:443#US_17 [157ms | 0M]
38.207.169.105:443#US_18 [157ms | 10M]
154.26.189.70:443#US_19 [157ms | 9M]
38.244.19.98:8443#US_20 [158ms | 9M]
157.22.128.7:443#UZ_1 [247ms | 7M]
161.248.31.35:443#VN_1 [67ms | 9M]
156.38.157.171:8443#ZA_1 [330ms | 0M]
156.38.157.171:2053#ZA_2 [386ms | 3M]
139.84.236.69:443#ZA_3 [432ms | 4M]
139.84.231.16:8443#ZA_4 [443ms | 4M]
139.84.235.99:443#ZA_5 [453ms | 4M]
