20.174.15.226:443#🌐 AE_1 [143ms | 11M]
154.21.199.138:443#🇺🇸 US_5 [147ms | 10M]
23.172.217.140:443#🇺🇸 US_6 [147ms | 0M]
23.177.185.25:443#🇺🇸 US_7 [148ms | 11M]
94.183.185.114:443#🇺🇸 US_8 [148ms | 9M]
31.58.226.196:2053#🇺🇸 US_9 [148ms | 10M]
147.45.125.33:443#🇺🇸 US_10 [149ms | 9M]
157.22.128.7:443#🌐 UZ_1 [212ms | 7M]
72.56.239.196:443#🌐 Unknown_1 [164ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [优选高速50ms | 22M]
163.61.74.121:443#🇻🇳 VN_2 [优选高速59ms | 23M]
123.58.199.241:443#🇻🇳 VN_3 [281ms | 6M]
156.38.157.171:2053#🇿🇦 ZA_1 [326ms | 5M]
156.38.157.171:8443#🇿🇦 ZA_2 [372ms | 5M]
84.8.137.211:443#🇿🇦 ZA_3 [400ms | 3M]
84.8.142.203:443#🇿🇦 ZA_4 [423ms | 0M]
139.84.235.99:443#🇿🇦 ZA_5 [427ms | 4M]
139.84.236.69:443#🇿🇦 ZA_6 [448ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_7 [452ms | 4M]
