20.174.15.226:443#AE_1 [142ms | 11M]
194.5.98.105:2053#NO_5 [326ms | 7M]
89.46.235.32:8443#PL_1 [144ms | 9M]
95.156.204.82:8443#PL_2 [148ms | 10M]
193.42.36.84:443#PL_3 [163ms | 9M]
185.40.86.224:443#PL_4 [164ms | 4M]
45.43.137.179:443#PL_5 [169ms | 7M]
91.193.18.117:443#PL_6 [169ms | 10M]
144.31.101.97:8443#PL_7 [171ms | 9M]
91.193.18.220:443#PL_8 [173ms | 9M]
148.253.212.243:8443#PL_9 [178ms | 8M]
45.140.204.37:8443#PL_10 [178ms | 8M]
45.140.204.38:8443#PL_11 [180ms | 8M]
95.85.227.73:443#PL_12 [180ms | 8M]
45.144.51.139:8443#PL_13 [182ms | 9M]
144.31.4.116:2053#PL_14 [187ms | 8M]
144.31.4.218:2053#PL_15 [187ms | 6M]
2.59.163.74:443#PL_16 [189ms | 5M]
178.17.59.103:2053#PL_17 [190ms | 0M]
45.144.48.64:8443#PL_18 [190ms | 10M]
80.211.249.68:8443#PL_19 [192ms | 7M]
185.253.7.107:443#PL_20 [192ms | 7M]
185.138.89.29:8443#PT_1 [303ms | 5M]
31.129.22.199:8443#PT_2 [306ms | 5M]
185.138.89.45:2053#PT_3 [316ms | 5M]
156.244.43.22:443#QA_1 [374ms | 0M]
45.136.199.148:443#RO_1 [159ms | 7M]
176.97.76.192:443#RO_2 [159ms | 11M]
85.120.229.131:443#RO_3 [183ms | 7M]
176.97.76.48:8443#RO_4 [187ms | 10M]
64.7.198.92:443#RO_5 [192ms | 9M]
64.7.199.84:443#RO_6 [202ms | 9M]
72.5.43.52:443#RO_7 [202ms | 9M]
85.120.228.76:443#RO_8 [209ms | 7M]
38.180.205.71:443#RO_9 [211ms | 7M]
185.225.17.13:443#RO_10 [217ms | 8M]
38.79.154.92:443#RO_11 [249ms | 0M]
185.225.17.223:443#RO_12 [254ms | 6M]
81.181.166.197:443#RO_13 [264ms | 6M]
85.90.196.11:443#RO_14 [264ms | 6M]
185.165.169.144:8443#RO_15 [272ms | 7M]
185.39.30.18:8443#RO_16 [272ms | 6M]
185.39.30.18:2087#RO_17 [275ms | 6M]
45.13.38.120:443#RO_18 [286ms | 5M]
38.133.142.152:443#RO_19 [286ms | 0M]
85.204.107.13:8443#RO_20 [291ms | 6M]
38.180.100.80:443#RS_1 [155ms | 7M]
89.46.236.145:443#RS_2 [161ms | 6M]
2.56.172.184:443#RS_3 [206ms | 10M]
45.15.160.220:443#RS_4 [211ms | 11M]
45.15.160.250:443#RS_5 [216ms | 6M]
87.121.38.57:443#RS_6 [226ms | 7M]
185.48.250.164:443#RS_7 [250ms | 7M]
45.89.55.200:8443#RS_8 [250ms | 9M]
92.38.190.44:443#RU_1 [51ms | 20M]
87.225.88.81:8443#RU_2 [57ms | 10M]
195.133.53.166:8443#RU_3 [106ms | 0M]
147.45.147.212:8443#RU_4 [112ms | 12M]
46.29.162.166:443#RU_5 [117ms | 0M]
109.71.242.243:8443#RU_6 [118ms | 7M]
147.45.147.212:2053#RU_7 [131ms | 12M]
212.74.227.162:443#RU_8 [133ms | 12M]
158.255.6.5:2053#RU_9 [138ms | 10M]
176.118.214.216:443#RU_10 [142ms | 0M]
194.164.245.177:443#RU_11 [143ms | 0M]
188.246.226.106:8443#RU_12 [144ms | 12M]
185.151.243.200:443#RU_13 [147ms | 13M]
158.255.6.5:8443#RU_14 [148ms | 12M]
95.213.226.60:443#RU_15 [148ms | 12M]
31.129.49.103:443#RU_16 [151ms | 12M]
5.183.188.18:8443#RU_17 [152ms | 4M]
212.41.15.119:443#RU_18 [153ms | 12M]
185.128.107.175:443#RU_19 [157ms | 8M]
85.239.39.144:8443#RU_20 [159ms | 8M]
91.184.240.196:443#SE_1 [159ms | 9M]
91.186.218.231:443#SE_2 [161ms | 7M]
109.120.187.127:443#SE_3 [161ms | 7M]
109.172.95.188:443#SE_4 [162ms | 6M]
176.125.240.51:2053#SE_5 [163ms | 9M]
83.147.254.74:443#SE_6 [163ms | 8M]
78.40.117.49:2053#SE_7 [164ms | 7M]
89.22.232.39:443#SE_8 [165ms | 7M]
109.120.134.216:443#SE_9 [167ms | 7M]
176.124.206.42:2087#SE_10 [167ms | 7M]
213.176.112.198:443#SE_11 [169ms | 7M]
78.40.117.65:2053#SE_12 [169ms | 8M]
46.246.98.5:8443#SE_13 [171ms | 8M]
185.104.151.181:443#SE_14 [172ms | 9M]
78.40.117.23:2053#SE_15 [172ms | 6M]
83.147.254.70:443#SE_16 [173ms | 7M]
91.186.217.94:443#SE_17 [177ms | 7M]
79.137.206.165:443#SE_18 [178ms | 7M]
45.80.231.240:8443#SE_19 [179ms | 8M]
138.124.118.204:2087#SE_20 [180ms | 7M]
8.219.154.217:8443#SG_1 [62ms | 0M]
54.151.227.203:443#SG_2 [66ms | 0M]
52.76.97.123:443#SG_3 [70ms | 0M]
52.77.224.71:443#SG_4 [72ms | 0M]
18.143.76.130:443#SG_5 [72ms | 0M]
18.138.34.221:443#SG_6 [73ms | 0M]
149.28.152.204:443#SG_7 [75ms | 20M]
45.76.185.254:8443#SG_8 [75ms | 18M]
139.180.220.7:443#SG_9 [75ms | 18M]
149.28.142.169:443#SG_10 [76ms | 19M]
188.239.9.91:443#SG_11 [76ms | 0M]
207.148.119.176:8443#SG_12 [77ms | 18M]
13.250.131.37:443#SG_13 [77ms | 0M]
66.42.61.215:443#SG_14 [78ms | 20M]
66.42.51.60:8443#SG_15 [78ms | 5M]
45.77.255.153:443#SG_16 [78ms | 20M]
149.28.129.157:2053#SG_17 [79ms | 21M]
45.77.241.64:443#SG_18 [81ms | 20M]
139.180.143.248:8443#SG_19 [81ms | 20M]
207.148.125.245:8443#SG_20 [82ms | 21M]
5.35.103.185:8443#SK_1 [201ms | 7M]
5.180.55.184:8443#SK_2 [216ms | 9M]
45.129.141.188:443#SK_3 [224ms | 11M]
91.242.163.179:8443#SK_4 [241ms | 5M]
91.242.163.179:2053#SK_5 [263ms | 7M]
37.9.171.189:443#SK_6 [319ms | 6M]
138.2.85.81:2083#TH_1 [110ms | 12M]
43.133.110.81:443#TH_2 [120ms | 7M]
45.91.134.91:2053#TH_3 [175ms | 4M]
45.154.24.89:443#TH_4 [202ms | 9M]
43.229.148.110:443#TH_5 [210ms | 8M]
43.229.148.43:443#TH_6 [215ms | 7M]
45.150.128.159:443#TH_7 [216ms | 7M]
45.150.128.181:443#TH_8 [216ms | 9M]
45.136.254.175:443#TH_9 [218ms | 8M]
157.85.96.9:443#TH_10 [244ms | 7M]
45.150.131.246:443#TH_11 [257ms | 7M]
8.213.199.128:443#TH_12 [398ms | 4M]
45.89.52.247:443#TR_1 [193ms | 7M]
45.89.52.124:443#TR_2 [203ms | 8M]
130.94.1.150:443#TR_3 [212ms | 7M]
194.135.34.121:443#TR_4 [213ms | 6M]
194.135.34.198:443#TR_5 [215ms | 4M]
82.26.198.89:443#TR_6 [216ms | 8M]
185.234.66.91:443#TR_7 [217ms | 7M]
141.98.115.65:8443#TR_8 [220ms | 0M]
94.131.123.173:443#TR_9 [224ms | 8M]
45.12.143.73:443#TR_10 [227ms | 7M]
138.249.20.217:2053#TR_11 [239ms | 4M]
195.16.74.73:443#TR_12 [241ms | 5M]
138.124.107.124:443#TR_13 [259ms | 5M]
107.161.174.99:443#TR_14 [267ms | 6M]
94.131.123.74:443#TR_15 [272ms | 7M]
82.26.198.74:2083#TR_16 [275ms | 7M]
185.235.243.172:443#TR_17 [276ms | 6M]
103.83.86.172:443#TR_18 [277ms | 5M]
103.83.87.133:443#TR_19 [279ms | 5M]
84.51.54.101:8443#TR_20 [280ms | 0M]
125.228.236.138:443#TW_1 [59ms | 27M]
185.248.184.201:2053#TW_2 [156ms | 5M]
103.137.63.227:8443#TW_3 [165ms | 0M]
223.165.4.57:443#TW_4 [290ms | 0M]
91.238.105.102:443#UA_1 [195ms | 7M]
91.218.212.223:443#UA_2 [222ms | 4M]
185.86.77.181:8443#UA_3 [226ms | 8M]
91.231.182.28:2083#UA_4 [323ms | 5M]
23.172.217.165:443#US_1 [142ms | 13M]
45.159.79.36:2083#US_2 [142ms | 11M]
38.107.236.16:8443#US_3 [145ms | 11M]
20.120.129.200:443#US_4 [146ms | 11M]
94.183.185.89:443#US_5 [147ms | 11M]
38.207.171.182:443#US_6 [151ms | 6M]
45.63.89.102:443#US_7 [151ms | 9M]
144.202.108.119:443#US_8 [153ms | 9M]
64.186.227.227:443#US_9 [154ms | 3M]
64.186.227.44:8443#US_10 [154ms | 10M]
104.250.237.76:8443#US_11 [154ms | 11M]
31.58.50.114:8443#US_12 [156ms | 10M]
45.77.185.111:443#US_13 [156ms | 9M]
154.21.91.144:8443#US_14 [157ms | 9M]
64.186.234.108:443#US_15 [158ms | 0M]
64.186.242.138:8443#US_16 [158ms | 9M]
31.58.50.143:8443#US_17 [158ms | 8M]
69.63.193.2:443#US_18 [159ms | 0M]
154.26.189.70:443#US_19 [159ms | 10M]
154.26.183.210:8443#US_20 [159ms | 10M]
157.22.128.7:443#UZ_1 [256ms | 6M]
161.248.31.35:443#VN_1 [91ms | 4M]
156.38.157.171:2053#ZA_1 [323ms | 5M]
139.84.236.69:443#ZA_2 [394ms | 4M]
156.38.157.171:8443#ZA_3 [397ms | 5M]
139.84.235.99:443#ZA_4 [449ms | 4M]
139.84.231.16:8443#ZA_5 [451ms | 4M]
