20.174.15.226:443#🌐 AE_1 [175ms | 11M]
94.183.182.194:443#🇺🇸 US_8 [149ms | 10M]
31.57.47.19:443#🇺🇸 US_9 [149ms | 6M]
31.58.50.110:2053#🇺🇸 US_10 [150ms | 11M]
157.22.128.7:443#🌐 UZ_1 [218ms | 6M]
72.56.239.196:443#🌐 Unknown_1 [192ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [优选高速60ms | 20M]
163.61.74.121:443#🇻🇳 VN_2 [85ms | 20M]
123.58.199.241:443#🇻🇳 VN_3 [245ms | 5M]
156.38.157.171:2053#🇿🇦 ZA_1 [327ms | 5M]
156.38.157.171:8443#🇿🇦 ZA_2 [381ms | 5M]
84.8.142.203:443#🇿🇦 ZA_3 [387ms | 0M]
84.8.137.211:443#🇿🇦 ZA_4 [387ms | 4M]
139.84.235.99:443#🇿🇦 ZA_5 [432ms | 4M]
139.84.236.69:443#🇿🇦 ZA_6 [433ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_7 [451ms | 4M]
