20.174.15.226:443#🌐 AE_1 [159ms | 11M]
154.17.225.73:443#🇺🇸 US_6 [151ms | 0M]
154.21.82.11:443#🇺🇸 US_7 [151ms | 3M]
154.17.12.91:443#🇺🇸 US_8 [152ms | 10M]
154.21.82.135:443#🇺🇸 US_9 [153ms | 9M]
199.19.110.128:443#🇺🇸 US_10 [153ms | 10M]
157.22.128.7:443#🌐 UZ_1 [266ms | 7M]
72.56.239.196:443#🌐 Unknown_1 [215ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [61ms | 17M]
163.61.74.121:443#🇻🇳 VN_2 [优选高速70ms | 22M]
123.58.199.241:443#🇻🇳 VN_3 [262ms | 6M]
156.38.157.171:2053#🇿🇦 ZA_1 [326ms | 4M]
139.84.235.99:443#🇿🇦 ZA_2 [395ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_3 [425ms | 4M]
84.8.142.203:443#🇿🇦 ZA_4 [427ms | 4M]
84.8.137.211:443#🇿🇦 ZA_5 [428ms | 4M]
139.84.236.69:443#🇿🇦 ZA_6 [436ms | 4M]
