20.174.15.226:443#AE_1 [141ms | 10M]
45.149.63.112:2053#PL_3 [167ms | 3M]
91.193.18.117:443#PL_4 [168ms | 8M]
77.83.246.110:8443#PL_5 [171ms | 7M]
185.40.86.224:443#PL_6 [173ms | 6M]
217.30.10.55:2083#PL_7 [174ms | 7M]
95.85.227.73:443#PL_8 [174ms | 0M]
138.124.104.104:443#PL_9 [174ms | 8M]
95.156.204.82:8443#PL_10 [179ms | 9M]
217.30.10.55:8443#PL_11 [181ms | 0M]
217.30.10.55:2087#PL_12 [181ms | 7M]
2.59.163.33:443#PL_13 [182ms | 7M]
151.245.112.24:443#PL_14 [182ms | 3M]
217.182.79.55:8443#PL_15 [184ms | 0M]
45.144.48.186:8443#PL_16 [184ms | 7M]
81.90.17.57:443#PL_17 [186ms | 9M]
178.17.59.32:8443#PL_18 [186ms | 8M]
144.31.4.116:2053#PL_19 [186ms | 7M]
213.134.31.130:8443#PL_20 [189ms | 8M]
31.129.22.199:8443#PT_1 [284ms | 6M]
185.138.89.45:2053#PT_2 [291ms | 6M]
185.138.89.29:8443#PT_3 [318ms | 6M]
156.244.43.22:443#QA_1 [340ms | 0M]
176.97.76.48:8443#RO_1 [174ms | 8M]
85.120.228.76:443#RO_2 [175ms | 6M]
38.180.205.71:443#RO_3 [184ms | 6M]
185.225.17.13:443#RO_4 [191ms | 8M]
85.120.229.131:443#RO_5 [206ms | 6M]
176.97.76.192:443#RO_6 [223ms | 7M]
45.136.199.148:443#RO_7 [223ms | 11M]
64.7.199.84:443#RO_8 [231ms | 8M]
38.79.154.92:443#RO_9 [232ms | 0M]
64.7.198.92:443#RO_10 [233ms | 7M]
85.90.196.38:443#RO_11 [242ms | 6M]
185.39.30.18:2087#RO_12 [243ms | 5M]
38.133.142.152:443#RO_13 [254ms | 0M]
185.225.17.223:443#RO_14 [267ms | 7M]
81.181.166.197:443#RO_15 [271ms | 6M]
85.90.196.11:443#RO_16 [273ms | 5M]
45.13.38.120:443#RO_17 [286ms | 5M]
45.134.48.53:8443#RO_18 [288ms | 6M]
185.39.30.18:8443#RO_19 [328ms | 6M]
85.204.107.13:8443#RO_20 [333ms | 7M]
45.15.160.250:443#RS_1 [156ms | 7M]
45.89.55.200:8443#RS_2 [158ms | 7M]
45.15.160.220:443#RS_3 [160ms | 10M]
2.56.172.184:443#RS_4 [221ms | 6M]
185.48.250.164:443#RS_5 [242ms | 7M]
87.121.38.57:443#RS_6 [253ms | 8M]
89.46.236.145:443#RS_7 [263ms | 7M]
38.180.100.80:443#RS_8 [269ms | 7M]
87.225.88.81:8443#RU_1 [57ms | 10M]
92.38.190.44:443#RU_2 [66ms | 6M]
147.45.147.212:8443#RU_3 [105ms | 0M]
46.29.162.166:443#RU_4 [106ms | 11M]
195.133.53.166:8443#RU_5 [108ms | 0M]
147.45.147.212:2053#RU_6 [110ms | 0M]
109.71.242.243:8443#RU_7 [112ms | 0M]
194.164.245.177:443#RU_8 [120ms | 3M]
188.246.226.106:8443#RU_9 [128ms | 12M]
5.188.78.218:2053#RU_10 [128ms | 12M]
212.74.227.162:443#RU_11 [130ms | 13M]
5.188.78.218:8443#RU_12 [131ms | 12M]
158.255.6.5:8443#RU_13 [132ms | 11M]
176.118.214.216:443#RU_14 [134ms | 0M]
5.101.50.226:443#RU_15 [137ms | 15M]
91.243.86.65:443#RU_16 [139ms | 8M]
95.213.226.60:443#RU_17 [142ms | 12M]
158.255.6.5:2053#RU_18 [145ms | 11M]
212.41.15.119:443#RU_19 [149ms | 12M]
185.151.243.200:443#RU_20 [149ms | 12M]
176.124.206.42:2087#SE_1 [158ms | 9M]
77.110.120.44:443#SE_2 [159ms | 6M]
89.22.236.205:443#SE_3 [160ms | 7M]
195.72.60.249:8443#SE_4 [160ms | 6M]
91.186.217.94:443#SE_5 [160ms | 10M]
188.126.77.155:2053#SE_6 [161ms | 8M]
83.147.254.74:443#SE_7 [165ms | 10M]
41.216.182.98:443#SE_8 [166ms | 8M]
78.109.17.114:443#SE_9 [167ms | 7M]
213.176.112.198:443#SE_10 [168ms | 9M]
109.120.134.216:443#SE_11 [169ms | 6M]
147.45.73.148:443#SE_12 [169ms | 8M]
89.22.232.39:443#SE_13 [170ms | 7M]
138.124.86.149:8443#SE_14 [170ms | 7M]
83.147.254.168:443#SE_15 [170ms | 7M]
77.110.121.157:443#SE_16 [171ms | 5M]
138.124.59.252:443#SE_17 [171ms | 4M]
79.141.174.15:8443#SE_18 [171ms | 10M]
83.219.250.141:443#SE_19 [173ms | 10M]
142.111.244.56:443#SE_20 [176ms | 7M]
52.76.97.123:443#SG_1 [67ms | 0M]
13.250.131.37:443#SG_2 [68ms | 0M]
18.138.34.221:443#SG_3 [69ms | 0M]
52.77.224.71:443#SG_4 [71ms | 0M]
8.219.154.217:8443#SG_5 [73ms | 6M]
139.180.220.7:443#SG_6 [74ms | 21M]
149.28.142.169:443#SG_7 [74ms | 20M]
45.77.255.153:443#SG_8 [74ms | 20M]
18.143.76.130:443#SG_9 [75ms | 0M]
207.148.125.245:8443#SG_10 [75ms | 21M]
54.151.227.203:443#SG_11 [75ms | 0M]
188.239.9.91:443#SG_12 [76ms | 20M]
66.42.51.60:8443#SG_13 [77ms | 5M]
149.28.129.157:2053#SG_14 [77ms | 20M]
45.77.241.64:443#SG_15 [77ms | 9M]
45.76.185.254:8443#SG_16 [77ms | 19M]
149.28.152.204:443#SG_17 [77ms | 21M]
207.148.119.176:8443#SG_18 [77ms | 20M]
66.42.61.215:443#SG_19 [79ms | 20M]
149.28.159.222:443#SG_20 [81ms | 20M]
5.180.55.184:8443#SK_1 [158ms | 7M]
5.35.103.185:8443#SK_2 [203ms | 7M]
45.129.141.188:443#SK_3 [206ms | 9M]
91.242.163.179:8443#SK_4 [256ms | 4M]
37.9.171.189:443#SK_5 [263ms | 6M]
43.133.110.81:443#TH_1 [98ms | 12M]
138.2.85.81:2083#TH_2 [101ms | 13M]
45.150.128.181:443#TH_3 [128ms | 12M]
43.229.148.43:443#TH_4 [130ms | 13M]
45.150.128.159:443#TH_5 [130ms | 12M]
45.91.134.91:2053#TH_6 [131ms | 13M]
45.136.254.175:443#TH_7 [137ms | 12M]
45.154.24.89:443#TH_8 [137ms | 12M]
43.229.148.110:443#TH_9 [137ms | 12M]
157.85.96.9:443#TH_10 [224ms | 6M]
45.150.131.246:443#TH_11 [263ms | 7M]
8.213.199.128:443#TH_12 [351ms | 4M]
138.249.20.217:2053#TR_1 [190ms | 6M]
194.135.34.198:443#TR_2 [191ms | 6M]
194.135.34.121:443#TR_3 [193ms | 6M]
94.131.123.74:443#TR_4 [205ms | 8M]
94.131.123.173:443#TR_5 [206ms | 8M]
141.98.115.65:8443#TR_6 [213ms | 0M]
82.26.198.74:2083#TR_7 [214ms | 7M]
141.98.115.64:8443#TR_8 [225ms | 0M]
185.234.66.91:443#TR_9 [228ms | 6M]
45.12.143.73:443#TR_10 [241ms | 7M]
45.89.52.85:443#TR_11 [256ms | 9M]
130.94.1.150:443#TR_12 [263ms | 7M]
185.219.133.106:443#TR_13 [268ms | 5M]
195.16.74.73:443#TR_14 [270ms | 7M]
82.26.198.89:443#TR_15 [271ms | 7M]
31.210.43.105:2083#TR_16 [275ms | 5M]
188.132.232.192:8443#TR_17 [284ms | 5M]
45.89.52.247:443#TR_18 [289ms | 7M]
212.102.107.40:443#TR_19 [289ms | 5M]
188.132.192.194:2053#TR_20 [302ms | 5M]
125.228.236.138:443#TW_1 [55ms | 26M]
185.248.184.201:2053#TW_2 [94ms | 17M]
103.137.63.227:8443#TW_3 [127ms | 5M]
223.165.4.57:443#TW_4 [262ms | 8M]
185.86.77.181:8443#UA_1 [174ms | 9M]
91.218.212.223:443#UA_2 [220ms | 4M]
91.238.105.102:443#UA_3 [274ms | 6M]
91.231.182.28:2083#UA_4 [303ms | 5M]
94.183.185.89:443#US_1 [143ms | 10M]
45.159.79.36:2083#US_2 [144ms | 10M]
45.159.79.36:2053#US_3 [144ms | 10M]
69.40.207.219:443#US_4 [146ms | 10M]
104.250.237.76:8443#US_5 [147ms | 10M]
38.107.236.16:8443#US_6 [149ms | 10M]
193.46.217.14:2053#US_7 [150ms | 10M]
31.59.136.122:443#US_8 [151ms | 10M]
154.26.176.148:8443#US_9 [152ms | 10M]
23.177.184.90:443#US_10 [152ms | 11M]
64.186.227.27:443#US_11 [153ms | 0M]
64.186.240.9:8443#US_12 [153ms | 10M]
64.186.236.235:443#US_13 [154ms | 10M]
154.21.89.103:8443#US_14 [155ms | 10M]
154.26.184.229:8443#US_15 [155ms | 9M]
64.186.239.202:443#US_16 [155ms | 3M]
23.172.217.165:443#US_17 [156ms | 15M]
31.58.50.114:8443#US_18 [156ms | 10M]
38.75.221.34:443#US_19 [156ms | 0M]
64.186.242.138:8443#US_20 [157ms | 9M]
157.22.128.7:443#UZ_1 [240ms | 6M]
163.61.74.121:443#VN_1 [52ms | 27M]
161.248.31.35:443#VN_2 [63ms | 20M]
123.58.199.241:443#VN_3 [263ms | 6M]
156.38.157.171:8443#ZA_1 [321ms | 5M]
156.38.157.171:2053#ZA_2 [323ms | 5M]
139.84.235.99:443#ZA_3 [439ms | 4M]
139.84.231.16:8443#ZA_4 [444ms | 3M]
139.84.236.69:443#ZA_5 [462ms | 4M]
