20.174.15.226:443#🌐 AE_1 [144ms | 11M]
147.45.125.33:443#🇺🇸 US_9 [147ms | 10M]
31.59.136.122:443#🇺🇸 US_10 [148ms | 9M]
157.22.128.7:443#🌐 UZ_1 [207ms | 7M]
91.219.238.217:8443#🌐 Unknown_1 [177ms | 0M]
72.56.239.196:443#🌐 Unknown_2 [208ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [74ms | 12M]
163.61.74.121:443#🇻🇳 VN_2 [81ms | 8M]
123.58.199.241:443#🇻🇳 VN_3 [329ms | 0M]
156.38.157.171:2053#🇿🇦 ZA_1 [373ms | 5M]
156.38.157.171:8443#🇿🇦 ZA_2 [379ms | 5M]
84.8.142.203:443#🇿🇦 ZA_3 [404ms | 4M]
84.8.137.211:443#🇿🇦 ZA_4 [437ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_5 [444ms | 4M]
139.84.235.99:443#🇿🇦 ZA_6 [445ms | 4M]
139.84.236.69:443#🇿🇦 ZA_7 [451ms | 4M]
