20.174.15.226:443#AE_1 [148ms | 11M]
185.40.86.224:443#PL_11 [176ms | 8M]
95.85.227.129:443#PL_12 [176ms | 8M]
185.253.7.116:443#PL_13 [177ms | 7M]
80.211.249.240:2053#PL_14 [179ms | 7M]
144.31.4.218:2053#PL_15 [182ms | 5M]
45.198.0.157:443#PL_16 [184ms | 7M]
70.34.243.123:443#PL_17 [188ms | 6M]
144.31.101.123:443#PL_18 [189ms | 0M]
94.103.0.63:443#PL_19 [193ms | 7M]
178.17.59.103:2053#PL_20 [193ms | 0M]
185.138.89.29:8443#PT_1 [272ms | 6M]
31.129.22.199:8443#PT_2 [286ms | 6M]
185.138.89.45:2053#PT_3 [296ms | 6M]
38.180.205.71:443#RO_1 [169ms | 9M]
72.5.43.52:443#RO_2 [180ms | 6M]
64.7.198.92:443#RO_3 [204ms | 9M]
85.120.228.76:443#RO_4 [213ms | 6M]
85.120.229.131:443#RO_5 [219ms | 0M]
185.225.17.13:443#RO_6 [221ms | 6M]
176.97.76.48:8443#RO_7 [227ms | 7M]
64.7.199.84:443#RO_8 [233ms | 8M]
38.79.154.92:443#RO_9 [237ms | 0M]
176.97.76.192:443#RO_10 [266ms | 10M]
185.225.17.223:443#RO_11 [272ms | 7M]
85.90.196.38:443#RO_12 [277ms | 6M]
185.39.30.18:8443#RO_13 [279ms | 5M]
45.136.199.148:443#RO_14 [280ms | 9M]
81.181.166.197:443#RO_15 [284ms | 6M]
45.13.38.120:443#RO_16 [287ms | 6M]
185.39.30.18:2087#RO_17 [299ms | 6M]
45.134.48.53:8443#RO_18 [325ms | 7M]
85.204.107.13:8443#RO_19 [326ms | 3M]
85.90.196.11:443#RO_20 [329ms | 5M]
87.121.38.57:443#RS_1 [174ms | 8M]
45.15.160.220:443#RS_2 [176ms | 6M]
89.46.236.145:443#RS_3 [186ms | 9M]
185.48.250.164:443#RS_4 [203ms | 8M]
38.180.100.80:443#RS_5 [207ms | 9M]
2.56.172.184:443#RS_6 [218ms | 10M]
45.15.160.250:443#RS_7 [222ms | 9M]
45.89.55.200:8443#RS_8 [225ms | 9M]
87.225.88.81:8443#RU_1 [59ms | 10M]
92.38.190.44:443#RU_2 [64ms | 4M]
109.71.242.243:8443#RU_3 [105ms | 0M]
46.29.162.166:443#RU_4 [111ms | 0M]
147.45.147.212:8443#RU_5 [114ms | 0M]
147.45.147.212:2053#RU_6 [118ms | 0M]
195.133.53.166:8443#RU_7 [119ms | 12M]
95.47.190.252:443#RU_8 [148ms | 10M]
91.243.86.65:443#RU_9 [152ms | 10M]
89.127.209.17:443#RU_10 [157ms | 8M]
77.222.35.215:443#RU_11 [164ms | 7M]
109.73.205.158:2096#RU_12 [164ms | 9M]
85.239.47.237:8443#RU_13 [167ms | 0M]
89.111.172.106:2053#RU_14 [168ms | 9M]
85.239.39.144:8443#RU_15 [169ms | 7M]
5.188.27.130:2083#RU_16 [169ms | 0M]
80.93.52.123:443#RU_17 [169ms | 0M]
155.212.247.200:8443#RU_18 [170ms | 0M]
194.87.151.151:443#RU_19 [170ms | 8M]
83.147.246.92:8443#RU_20 [171ms | 9M]
91.186.218.221:443#SE_1 [158ms | 9M]
45.153.187.209:2053#SE_2 [160ms | 7M]
80.78.19.185:443#SE_3 [161ms | 8M]
77.110.121.157:443#SE_4 [162ms | 9M]
176.124.220.32:443#SE_5 [165ms | 8M]
37.252.8.202:443#SE_6 [165ms | 6M]
138.124.59.252:443#SE_7 [167ms | 5M]
83.147.192.222:8443#SE_8 [169ms | 7M]
83.147.254.71:443#SE_9 [169ms | 9M]
80.85.241.117:443#SE_10 [170ms | 7M]
89.22.236.205:443#SE_11 [171ms | 9M]
213.176.112.198:443#SE_12 [172ms | 6M]
77.110.120.44:443#SE_13 [173ms | 7M]
138.124.99.175:443#SE_14 [174ms | 9M]
91.186.218.231:443#SE_15 [174ms | 5M]
78.109.17.114:443#SE_16 [175ms | 7M]
185.21.11.91:443#SE_17 [175ms | 6M]
83.219.250.141:443#SE_18 [179ms | 8M]
83.219.250.221:443#SE_19 [180ms | 7M]
89.22.232.39:443#SE_20 [182ms | 9M]
13.250.131.37:443#SG_1 [63ms | 6M]
8.219.154.217:8443#SG_2 [66ms | 5M]
18.143.76.130:443#SG_3 [68ms | 0M]
54.151.227.203:443#SG_4 [73ms | 0M]
66.42.51.60:8443#SG_5 [92ms | 4M]
149.28.152.204:443#SG_6 [98ms | 17M]
66.42.61.215:443#SG_7 [98ms | 13M]
207.148.119.176:8443#SG_8 [99ms | 15M]
149.28.129.157:2053#SG_9 [100ms | 17M]
139.180.143.248:8443#SG_10 [100ms | 17M]
149.28.142.169:443#SG_11 [100ms | 16M]
139.180.220.7:443#SG_12 [100ms | 16M]
149.28.159.222:443#SG_13 [101ms | 9M]
207.148.125.245:8443#SG_14 [101ms | 17M]
45.77.241.64:443#SG_15 [103ms | 10M]
45.76.185.254:8443#SG_16 [105ms | 17M]
45.77.255.153:443#SG_17 [110ms | 16M]
138.2.64.229:443#SG_18 [116ms | 14M]
161.118.213.45:443#SG_19 [122ms | 14M]
146.235.16.191:443#SG_20 [124ms | 13M]
45.129.141.188:443#SK_1 [219ms | 8M]
5.35.103.185:8443#SK_2 [230ms | 9M]
37.9.171.189:443#SK_3 [247ms | 6M]
5.180.55.184:8443#SK_4 [253ms | 8M]
91.242.163.179:2053#SK_5 [260ms | 5M]
91.242.163.179:8443#SK_6 [293ms | 7M]
138.2.85.81:2083#TH_1 [117ms | 10M]
43.133.110.81:443#TH_2 [154ms | 10M]
45.91.134.91:2053#TH_3 [198ms | 0M]
45.150.128.159:443#TH_4 [208ms | 6M]
45.154.24.89:443#TH_5 [212ms | 6M]
45.150.128.181:443#TH_6 [215ms | 6M]
45.136.254.175:443#TH_7 [217ms | 6M]
43.229.148.110:443#TH_8 [219ms | 5M]
43.229.148.43:443#TH_9 [221ms | 6M]
157.85.96.9:443#TH_10 [288ms | 7M]
45.150.131.246:443#TH_11 [313ms | 4M]
8.213.199.128:443#TH_12 [353ms | 4M]
45.89.52.85:443#TR_1 [177ms | 8M]
194.135.34.198:443#TR_2 [188ms | 5M]
130.94.1.150:443#TR_3 [191ms | 7M]
138.249.20.217:2053#TR_4 [195ms | 8M]
185.235.243.172:443#TR_5 [202ms | 6M]
45.89.52.124:443#TR_6 [202ms | 8M]
141.98.115.65:8443#TR_7 [214ms | 0M]
82.26.198.89:443#TR_8 [214ms | 8M]
141.98.115.64:8443#TR_9 [222ms | 0M]
82.26.198.74:2083#TR_10 [223ms | 6M]
185.234.66.91:443#TR_11 [257ms | 7M]
195.16.74.73:443#TR_12 [269ms | 6M]
94.131.123.173:443#TR_13 [271ms | 4M]
194.135.34.121:443#TR_14 [277ms | 0M]
188.132.232.192:8443#TR_15 [278ms | 5M]
45.12.143.73:443#TR_16 [278ms | 8M]
194.116.236.86:443#TR_17 [282ms | 0M]
138.124.107.101:8443#TR_18 [282ms | 5M]
45.89.52.247:443#TR_19 [282ms | 6M]
188.132.192.194:2053#TR_20 [291ms | 5M]
125.228.236.138:443#TW_1 [51ms | 5M]
103.137.63.227:8443#TW_2 [190ms | 0M]
223.165.4.57:443#TW_3 [326ms | 0M]
91.238.105.102:443#UA_1 [242ms | 7M]
91.218.212.223:443#UA_2 [270ms | 0M]
185.86.77.181:8443#UA_3 [271ms | 6M]
91.231.182.28:2083#UA_4 [317ms | 5M]
69.40.207.219:443#US_1 [143ms | 11M]
38.107.236.16:8443#US_2 [144ms | 10M]
104.250.237.76:8443#US_3 [144ms | 9M]
149.28.218.198:443#US_4 [150ms | 10M]
20.120.129.200:443#US_5 [150ms | 11M]
144.202.108.119:443#US_6 [151ms | 8M]
31.58.226.196:8443#US_7 [151ms | 9M]
64.186.233.224:443#US_8 [151ms | 10M]
154.17.25.156:8443#US_9 [152ms | 10M]
23.172.217.165:443#US_10 [152ms | 15M]
31.59.136.123:2053#US_11 [152ms | 9M]
64.186.227.83:443#US_12 [152ms | 0M]
31.59.136.122:443#US_13 [152ms | 10M]
31.58.50.114:2053#US_14 [153ms | 9M]
94.183.185.89:443#US_15 [153ms | 10M]
64.186.236.184:8443#US_16 [153ms | 0M]
23.172.217.140:443#US_17 [153ms | 0M]
98.158.29.213:443#US_18 [154ms | 10M]
154.64.235.158:443#US_19 [155ms | 10M]
154.21.91.144:8443#US_20 [155ms | 9M]
157.22.128.7:443#UZ_1 [238ms | 6M]
163.61.74.121:443#VN_1 [61ms | 13M]
161.248.31.35:443#VN_2 [61ms | 10M]
123.58.199.241:443#VN_3 [321ms | 0M]
156.38.157.171:8443#ZA_1 [328ms | 5M]
156.38.157.171:2053#ZA_2 [328ms | 5M]
139.84.236.69:443#ZA_3 [425ms | 4M]
139.84.235.99:443#ZA_4 [438ms | 4M]
139.84.231.16:8443#ZA_5 [447ms | 4M]
