20.174.15.226:443#🌐 AE_1 [141ms | 11M]
157.22.128.7:443#🌐 UZ_1 [213ms | 7M]
72.56.239.196:443#🌐 Unknown_1 [218ms | 0M]
91.219.238.217:8443#🌐 Unknown_2 [239ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [81ms | 6M]
163.61.74.121:443#🇻🇳 VN_2 [93ms | 5M]
123.58.199.241:443#🇻🇳 VN_3 [326ms | 0M]
156.38.157.171:2053#🇿🇦 ZA_1 [322ms | 4M]
156.38.157.171:8443#🇿🇦 ZA_2 [381ms | 5M]
139.84.236.69:443#🇿🇦 ZA_3 [412ms | 4M]
84.8.142.203:443#🇿🇦 ZA_4 [413ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_5 [421ms | 4M]
139.84.235.99:443#🇿🇦 ZA_6 [424ms | 4M]
84.8.137.211:443#🇿🇦 ZA_7 [468ms | 3M]
