20.174.15.226:443#🌐 AE_1 [156ms | 10M]
157.22.128.7:443#🌐 UZ_1 [273ms | 7M]
72.56.239.196:443#🌐 Unknown_1 [166ms | 0M]
91.219.238.217:8443#🌐 Unknown_2 [183ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [78ms | 0M]
163.61.74.121:443#🇻🇳 VN_2 [81ms | 0M]
123.58.199.241:443#🇻🇳 VN_3 [338ms | 0M]
156.38.157.171:2053#🇿🇦 ZA_1 [328ms | 5M]
156.38.157.171:8443#🇿🇦 ZA_2 [384ms | 0M]
84.8.137.211:443#🇿🇦 ZA_3 [403ms | 3M]
84.8.142.203:443#🇿🇦 ZA_4 [422ms | 4M]
139.84.235.99:443#🇿🇦 ZA_5 [444ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_6 [459ms | 3M]
139.84.236.69:443#🇿🇦 ZA_7 [463ms | 3M]
