20.174.15.226:443#AE_1 [149ms | 11M]
91.193.18.117:443#PL_4 [166ms | 11M]
45.144.48.57:8443#PL_5 [173ms | 8M]
89.46.235.32:8443#PL_6 [175ms | 10M]
45.144.48.64:8443#PL_7 [176ms | 6M]
144.31.248.189:2083#PL_8 [178ms | 7M]
80.211.249.68:2053#PL_9 [179ms | 7M]
2.59.163.74:443#PL_10 [180ms | 6M]
178.17.59.103:2053#PL_11 [181ms | 0M]
45.144.50.4:443#PL_12 [181ms | 7M]
144.31.4.116:2053#PL_13 [187ms | 9M]
188.116.40.37:443#PL_14 [190ms | 11M]
82.22.40.107:443#PL_15 [193ms | 5M]
95.85.229.193:8443#PL_16 [193ms | 4M]
45.144.51.133:8443#PL_17 [194ms | 6M]
95.85.255.185:443#PL_18 [194ms | 8M]
45.144.51.139:8443#PL_19 [194ms | 7M]
77.83.246.88:443#PL_20 [195ms | 8M]
185.138.89.29:8443#PT_1 [261ms | 6M]
31.129.22.199:8443#PT_2 [286ms | 6M]
185.138.89.45:2053#PT_3 [291ms | 5M]
156.244.43.22:443#QA_1 [399ms | 0M]
45.136.199.148:443#RO_1 [186ms | 7M]
38.180.205.71:443#RO_2 [190ms | 7M]
176.97.76.192:443#RO_3 [191ms | 7M]
85.120.228.76:443#RO_4 [207ms | 6M]
185.225.17.13:443#RO_5 [209ms | 9M]
176.97.76.48:8443#RO_6 [214ms | 10M]
38.79.154.92:443#RO_7 [218ms | 0M]
72.5.43.52:443#RO_8 [223ms | 7M]
85.120.229.131:443#RO_9 [224ms | 8M]
185.225.17.223:443#RO_10 [243ms | 8M]
185.165.169.144:8443#RO_11 [252ms | 6M]
85.90.196.38:443#RO_12 [256ms | 6M]
85.204.107.13:8443#RO_13 [257ms | 6M]
45.134.48.53:8443#RO_14 [266ms | 6M]
45.13.38.120:443#RO_15 [270ms | 6M]
185.39.30.18:8443#RO_16 [271ms | 6M]
85.90.196.11:443#RO_17 [281ms | 6M]
81.181.166.197:443#RO_18 [288ms | 6M]
86.122.14.66:443#RO_19 [317ms | 0M]
185.39.30.18:2087#RO_20 [327ms | 6M]
45.15.160.250:443#RS_1 [155ms | 9M]
89.46.236.145:443#RS_2 [158ms | 7M]
38.180.100.80:443#RS_3 [165ms | 9M]
2.56.172.184:443#RS_4 [166ms | 7M]
87.121.38.57:443#RS_5 [191ms | 7M]
45.15.160.220:443#RS_6 [222ms | 10M]
45.89.55.200:8443#RS_7 [225ms | 10M]
185.48.250.164:443#RS_8 [248ms | 6M]
92.38.190.44:443#RU_1 [51ms | 14M]
87.225.88.81:8443#RU_2 [55ms | 10M]
147.45.147.212:8443#RU_3 [109ms | 10M]
46.29.162.166:443#RU_4 [111ms | 11M]
147.45.147.212:2053#RU_5 [113ms | 11M]
109.71.242.243:8443#RU_6 [115ms | 6M]
212.74.227.162:443#RU_7 [118ms | 11M]
195.133.53.166:8443#RU_8 [118ms | 12M]
158.255.6.5:2053#RU_9 [119ms | 11M]
5.188.78.218:2053#RU_10 [121ms | 13M]
188.246.226.106:8443#RU_11 [127ms | 11M]
5.188.78.218:8443#RU_12 [130ms | 11M]
158.255.6.5:8443#RU_13 [131ms | 11M]
91.243.86.65:443#RU_14 [136ms | 11M]
185.151.243.200:443#RU_15 [139ms | 11M]
5.101.50.226:443#RU_16 [142ms | 14M]
194.164.245.177:443#RU_17 [144ms | 0M]
95.47.190.252:443#RU_18 [144ms | 8M]
31.129.49.103:443#RU_19 [146ms | 13M]
95.213.226.60:443#RU_20 [148ms | 11M]
109.120.187.185:443#SE_1 [157ms | 7M]
188.126.77.155:2053#SE_2 [157ms | 7M]
188.126.77.155:8443#SE_3 [160ms | 7M]
83.147.254.168:443#SE_4 [161ms | 9M]
91.186.219.15:443#SE_5 [162ms | 7M]
109.120.134.216:443#SE_6 [162ms | 9M]
83.147.192.222:8443#SE_7 [162ms | 8M]
83.147.254.115:443#SE_8 [164ms | 7M]
176.124.220.32:443#SE_9 [165ms | 9M]
37.252.8.202:443#SE_10 [167ms | 8M]
64.112.127.151:443#SE_11 [167ms | 8M]
80.85.241.117:443#SE_12 [167ms | 7M]
78.40.117.228:8443#SE_13 [167ms | 0M]
46.246.98.5:8443#SE_14 [167ms | 7M]
91.186.218.221:443#SE_15 [168ms | 7M]
46.226.165.231:443#SE_16 [168ms | 7M]
83.147.254.245:443#SE_17 [171ms | 6M]
77.110.121.157:443#SE_18 [171ms | 9M]
176.125.240.147:2053#SE_19 [172ms | 9M]
185.229.221.92:443#SE_20 [173ms | 9M]
8.219.154.217:8443#SG_1 [62ms | 6M]
52.76.97.123:443#SG_2 [67ms | 0M]
18.143.76.130:443#SG_3 [67ms | 0M]
54.151.227.203:443#SG_4 [68ms | 0M]
52.77.224.71:443#SG_5 [68ms | 0M]
18.138.34.221:443#SG_6 [68ms | 0M]
13.250.131.37:443#SG_7 [69ms | 0M]
45.77.241.64:443#SG_8 [73ms | 21M]
45.77.255.153:443#SG_9 [74ms | 20M]
139.180.220.7:443#SG_10 [74ms | 19M]
149.28.129.157:2053#SG_11 [75ms | 20M]
207.148.119.176:8443#SG_12 [75ms | 19M]
45.76.185.254:8443#SG_13 [76ms | 18M]
149.28.142.169:443#SG_14 [78ms | 19M]
66.42.61.215:443#SG_15 [79ms | 21M]
149.28.152.204:443#SG_16 [80ms | 21M]
139.180.143.248:8443#SG_17 [81ms | 19M]
207.148.125.245:8443#SG_18 [81ms | 21M]
66.42.51.60:8443#SG_19 [81ms | 4M]
140.245.101.81:443#SG_20 [98ms | 15M]
45.129.141.188:443#SK_1 [200ms | 8M]
5.180.55.184:8443#SK_2 [212ms | 10M]
5.35.103.185:8443#SK_3 [215ms | 7M]
37.9.171.189:443#SK_4 [241ms | 6M]
91.242.163.179:2053#SK_5 [297ms | 0M]
91.242.163.179:8443#SK_6 [311ms | 0M]
138.2.85.81:2083#TH_1 [110ms | 12M]
45.136.254.175:443#TH_2 [190ms | 7M]
45.150.128.159:443#TH_3 [200ms | 7M]
45.150.128.181:443#TH_4 [200ms | 6M]
43.133.110.81:443#TH_5 [201ms | 7M]
43.229.148.43:443#TH_6 [203ms | 6M]
43.229.148.110:443#TH_7 [206ms | 6M]
45.154.24.89:443#TH_8 [208ms | 6M]
157.85.96.9:443#TH_9 [223ms | 6M]
45.150.131.246:443#TH_10 [303ms | 6M]
8.213.199.128:443#TH_11 [351ms | 4M]
194.135.34.198:443#TR_1 [194ms | 8M]
138.249.20.217:2053#TR_2 [208ms | 6M]
185.235.243.172:443#TR_3 [210ms | 7M]
82.26.198.89:443#TR_4 [212ms | 7M]
94.131.123.173:443#TR_5 [220ms | 7M]
82.26.198.74:2083#TR_6 [220ms | 8M]
141.98.115.65:8443#TR_7 [221ms | 0M]
94.131.123.74:443#TR_8 [223ms | 8M]
185.234.66.91:443#TR_9 [223ms | 7M]
141.98.115.64:8443#TR_10 [229ms | 0M]
45.89.52.85:443#TR_11 [229ms | 8M]
194.135.34.121:443#TR_12 [241ms | 0M]
45.89.52.247:443#TR_13 [244ms | 7M]
130.94.1.150:443#TR_14 [261ms | 8M]
195.16.74.73:443#TR_15 [273ms | 7M]
45.89.52.124:443#TR_16 [280ms | 7M]
198.105.123.25:443#TR_17 [283ms | 5M]
45.12.143.73:443#TR_18 [284ms | 7M]
188.132.232.192:2053#TR_19 [286ms | 6M]
84.51.54.101:8443#TR_20 [289ms | 5M]
125.228.236.138:443#TW_1 [56ms | 27M]
185.248.184.201:2053#TW_2 [150ms | 7M]
103.137.63.227:8443#TW_3 [181ms | 0M]
223.165.4.57:443#TW_4 [268ms | 0M]
185.86.77.181:8443#UA_1 [196ms | 7M]
91.238.105.102:443#UA_2 [204ms | 7M]
91.218.212.223:443#UA_3 [208ms | 3M]
91.231.182.28:2083#UA_4 [300ms | 5M]
31.59.136.123:8443#US_1 [142ms | 11M]
38.107.236.16:8443#US_2 [145ms | 10M]
45.159.79.36:2083#US_3 [145ms | 10M]
31.58.50.114:8443#US_4 [147ms | 10M]
193.46.217.14:2053#US_5 [147ms | 9M]
154.64.235.158:443#US_6 [148ms | 10M]
23.172.217.165:443#US_7 [149ms | 15M]
104.250.237.76:8443#US_8 [149ms | 9M]
23.177.184.90:443#US_9 [151ms | 10M]
64.186.238.108:8443#US_10 [151ms | 10M]
64.186.234.108:443#US_11 [152ms | 3M]
31.58.226.196:2053#US_12 [152ms | 9M]
64.186.237.92:8443#US_13 [152ms | 10M]
154.26.183.210:8443#US_14 [153ms | 10M]
45.159.79.36:2053#US_15 [153ms | 9M]
64.186.239.202:443#US_16 [154ms | 10M]
31.58.226.196:8443#US_17 [154ms | 10M]
38.207.171.182:443#US_18 [155ms | 7M]
94.183.184.239:2053#US_19 [155ms | 10M]
64.186.227.25:8443#US_20 [155ms | 10M]
157.22.128.7:443#UZ_1 [257ms | 6M]
161.248.31.35:443#VN_1 [81ms | 0M]
163.61.74.121:443#VN_2 [82ms | 10M]
123.58.199.241:443#VN_3 [335ms | 4M]
156.38.157.171:8443#ZA_1 [319ms | 4M]
156.38.157.171:2053#ZA_2 [323ms | 5M]
139.84.235.99:443#ZA_3 [431ms | 4M]
139.84.236.69:443#ZA_4 [457ms | 4M]
139.84.231.16:8443#ZA_5 [469ms | 4M]
