20.174.15.226:443#AE_1 [148ms | 11M]
38.54.112.233:443#MY_9 [274ms | 0M]
45.89.107.78:2053#MY_10 [349ms | 5M]
62.60.235.207:8443#NL_1 [134ms | 8M]
144.31.122.162:443#NL_2 [135ms | 0M]
176.124.203.152:443#NL_3 [141ms | 7M]
144.31.123.32:443#NL_4 [142ms | 8M]
142.54.23.15:8443#NL_5 [142ms | 5M]
89.125.146.67:8443#NL_6 [143ms | 3M]
77.110.103.132:443#NL_7 [143ms | 9M]
152.53.200.200:443#NL_8 [144ms | 8M]
79.137.195.127:2053#NL_9 [144ms | 0M]
193.233.211.193:443#NL_10 [144ms | 7M]
144.31.135.140:443#NL_11 [145ms | 11M]
144.31.123.194:443#NL_12 [145ms | 9M]
153.92.127.26:443#NL_13 [145ms | 7M]
62.133.61.192:443#NL_14 [145ms | 11M]
193.39.208.239:443#NL_15 [146ms | 0M]
185.138.88.76:443#NL_16 [146ms | 7M]
152.53.200.197:443#NL_17 [148ms | 7M]
152.53.200.225:8443#NL_18 [148ms | 8M]
185.52.0.84:443#NL_19 [148ms | 11M]
152.53.200.118:8443#NL_20 [148ms | 8M]
144.31.217.77:443#NO_1 [221ms | 8M]
194.5.98.105:2053#NO_2 [252ms | 5M]
194.5.98.105:8443#NO_3 [271ms | 5M]
81.29.149.219:8443#NO_4 [300ms | 6M]
194.5.98.17:443#NO_5 [314ms | 5M]
195.54.170.66:8443#NO_6 [384ms | 0M]
185.40.86.224:443#PL_1 [155ms | 7M]
95.156.204.82:8443#PL_2 [159ms | 8M]
31.76.251.29:443#PL_3 [168ms | 9M]
45.144.50.4:443#PL_4 [171ms | 7M]
89.46.235.32:8443#PL_5 [176ms | 11M]
2.27.57.95:443#PL_6 [178ms | 8M]
95.85.254.248:8443#PL_7 [182ms | 6M]
77.83.246.233:2053#PL_8 [186ms | 7M]
2.27.57.112:443#PL_9 [189ms | 6M]
95.85.229.193:8443#PL_10 [193ms | 6M]
144.31.4.116:2053#PL_11 [195ms | 9M]
144.31.102.42:8443#PL_12 [197ms | 8M]
45.140.204.37:8443#PL_13 [198ms | 9M]
185.253.7.116:443#PL_14 [199ms | 8M]
70.34.253.172:8443#PL_15 [201ms | 9M]
2.27.57.198:443#PL_16 [201ms | 8M]
81.27.100.40:443#PL_17 [201ms | 7M]
45.66.11.133:8443#PL_18 [202ms | 0M]
138.124.104.104:443#PL_19 [203ms | 6M]
144.31.101.110:443#PL_20 [203ms | 9M]
185.138.89.29:8443#PT_1 [288ms | 6M]
185.138.89.45:2053#PT_2 [300ms | 5M]
31.129.22.199:8443#PT_3 [302ms | 4M]
156.244.43.22:443#QA_1 [397ms | 0M]
45.136.199.148:443#RO_1 [164ms | 6M]
64.7.199.84:443#RO_2 [178ms | 11M]
72.5.43.52:443#RO_3 [183ms | 7M]
64.7.198.92:443#RO_4 [187ms | 6M]
38.180.205.71:443#RO_5 [191ms | 7M]
185.225.17.223:443#RO_6 [200ms | 8M]
5.252.178.146:8443#RO_7 [208ms | 9M]
176.97.76.192:443#RO_8 [214ms | 10M]
45.67.34.89:8443#RO_9 [217ms | 10M]
176.97.76.48:8443#RO_10 [218ms | 7M]
154.43.62.76:443#RO_11 [225ms | 0M]
85.120.228.76:443#RO_12 [245ms | 3M]
38.79.154.92:443#RO_13 [247ms | 0M]
85.120.229.131:443#RO_14 [248ms | 7M]
85.204.107.13:8443#RO_15 [271ms | 6M]
45.67.34.89:443#RO_16 [273ms | 6M]
81.181.166.197:443#RO_17 [278ms | 6M]
85.90.196.11:443#RO_18 [282ms | 6M]
185.39.30.18:2087#RO_19 [287ms | 6M]
45.13.38.36:2053#RO_20 [295ms | 6M]
45.15.160.250:443#RS_1 [160ms | 8M]
38.180.100.80:443#RS_2 [171ms | 10M]
87.121.38.57:443#RS_3 [191ms | 7M]
45.89.55.200:8443#RS_4 [212ms | 7M]
185.48.250.164:443#RS_5 [213ms | 9M]
89.46.236.145:443#RS_6 [217ms | 6M]
87.225.88.81:8443#RU_1 [55ms | 10M]
45.89.228.81:443#RU_2 [109ms | 12M]
195.133.53.166:8443#RU_3 [113ms | 0M]
45.130.147.132:443#RU_4 [115ms | 0M]
95.188.72.67:443#RU_5 [126ms | 0M]
95.47.190.252:443#RU_6 [145ms | 10M]
5.188.26.166:443#RU_7 [154ms | 7M]
109.107.189.6:443#RU_8 [155ms | 9M]
194.58.109.206:8443#RU_9 [161ms | 10M]
5.188.27.130:2083#RU_10 [161ms | 0M]
5.129.245.158:443#RU_11 [161ms | 9M]
77.222.35.215:443#RU_12 [162ms | 7M]
45.144.222.254:443#RU_13 [163ms | 7M]
5.129.206.67:2053#RU_14 [163ms | 9M]
185.20.224.44:8443#RU_15 [165ms | 7M]
81.85.78.197:443#RU_16 [165ms | 9M]
185.20.227.208:8443#RU_17 [165ms | 8M]
80.93.52.123:443#RU_18 [165ms | 9M]
5.183.188.18:8443#RU_19 [166ms | 9M]
195.133.145.236:443#RU_20 [166ms | 0M]
83.147.254.71:443#SE_1 [154ms | 7M]
109.120.187.185:443#SE_2 [155ms | 7M]
80.78.25.208:443#SE_3 [158ms | 8M]
109.120.187.127:443#SE_4 [159ms | 0M]
91.186.218.221:443#SE_5 [160ms | 8M]
46.226.165.130:443#SE_6 [161ms | 5M]
83.147.254.115:443#SE_7 [164ms | 8M]
89.22.236.205:443#SE_8 [165ms | 5M]
192.145.30.27:443#SE_9 [165ms | 9M]
138.124.85.225:443#SE_10 [166ms | 8M]
138.124.59.252:443#SE_11 [166ms | 5M]
91.184.240.196:443#SE_12 [167ms | 9M]
138.124.112.110:443#SE_13 [167ms | 5M]
143.14.50.121:8443#SE_14 [169ms | 9M]
80.78.19.185:443#SE_15 [169ms | 8M]
185.21.11.91:443#SE_16 [170ms | 7M]
13.53.54.165:443#SE_17 [170ms | 9M]
176.124.206.42:2087#SE_18 [171ms | 7M]
31.25.29.199:443#SE_19 [171ms | 6M]
89.22.233.52:443#SE_20 [171ms | 8M]
47.236.119.109:443#SG_1 [66ms | 0M]
52.77.224.71:443#SG_2 [66ms | 0M]
52.76.97.123:443#SG_3 [67ms | 0M]
8.219.154.217:8443#SG_4 [69ms | 6M]
18.143.76.130:443#SG_5 [69ms | 0M]
13.250.131.37:443#SG_6 [70ms | 0M]
54.151.227.203:443#SG_7 [70ms | 0M]
104.43.91.69:443#SG_8 [70ms | 21M]
18.138.34.221:443#SG_9 [72ms | 0M]
4.194.113.191:443#SG_10 [76ms | 20M]
66.42.51.60:8443#SG_11 [77ms | 4M]
66.42.61.215:443#SG_12 [79ms | 15M]
149.28.129.157:2053#SG_13 [82ms | 16M]
149.28.142.169:443#SG_14 [83ms | 16M]
149.28.159.222:443#SG_15 [84ms | 16M]
149.28.152.204:443#SG_16 [85ms | 15M]
45.77.255.153:443#SG_17 [85ms | 11M]
45.77.241.64:443#SG_18 [85ms | 15M]
45.76.185.254:8443#SG_19 [86ms | 16M]
45.77.255.153:8443#SG_20 [87ms | 16M]
45.129.141.188:443#SK_1 [192ms | 9M]
91.242.163.179:8443#SK_2 [220ms | 5M]
91.242.163.179:2053#SK_3 [231ms | 5M]
5.35.103.185:8443#SK_4 [241ms | 8M]
37.9.171.189:443#SK_5 [285ms | 5M]
138.2.85.81:2083#TH_1 [124ms | 5M]
45.136.254.175:443#TH_2 [129ms | 10M]
45.150.128.159:443#TH_3 [130ms | 9M]
45.154.24.170:443#TH_4 [133ms | 0M]
45.154.24.89:443#TH_5 [133ms | 9M]
45.150.128.181:443#TH_6 [133ms | 9M]
43.229.148.110:443#TH_7 [134ms | 8M]
43.229.148.43:443#TH_8 [140ms | 8M]
45.91.134.91:2053#TH_9 [150ms | 5M]
157.85.96.9:443#TH_10 [232ms | 5M]
157.254.192.20:443#TH_11 [240ms | 5M]
143.14.11.61:443#TH_12 [247ms | 6M]
45.150.131.246:443#TH_13 [250ms | 6M]
8.213.199.128:443#TH_14 [351ms | 4M]
194.135.34.121:443#TR_1 [185ms | 5M]
45.12.143.25:443#TR_2 [195ms | 7M]
138.249.20.217:2053#TR_3 [206ms | 6M]
82.26.94.28:443#TR_4 [206ms | 9M]
45.89.52.247:443#TR_5 [214ms | 6M]
141.98.115.65:8443#TR_6 [214ms | 0M]
82.26.198.74:2083#TR_7 [216ms | 7M]
185.235.243.172:443#TR_8 [218ms | 7M]
45.89.52.124:443#TR_9 [221ms | 7M]
195.16.74.73:443#TR_10 [226ms | 9M]
45.89.52.85:443#TR_11 [230ms | 8M]
193.124.45.102:2053#TR_12 [239ms | 6M]
138.249.20.76:443#TR_13 [241ms | 7M]
194.135.34.198:443#TR_14 [241ms | 3M]
45.12.143.73:443#TR_15 [242ms | 8M]
84.51.54.101:8443#TR_16 [251ms | 5M]
130.94.1.150:443#TR_17 [266ms | 8M]
82.26.198.89:443#TR_18 [268ms | 7M]
138.124.107.101:8443#TR_19 [269ms | 6M]
94.131.123.74:443#TR_20 [269ms | 6M]
111.250.37.69:443#TW_1 [优选高速48ms | 30M]
220.135.92.105:2087#TW_2 [66ms | 0M]
125.228.236.138:443#TW_3 [优选高速66ms | 32M]
213.210.4.19:443#TW_4 [152ms | 7M]
82.152.91.210:443#TW_5 [152ms | 5M]
188.253.6.249:443#TW_6 [153ms | 8M]
103.137.22.71:443#TW_7 [156ms | 0M]
151.242.189.137:443#TW_8 [157ms | 4M]
103.137.63.227:8443#TW_9 [176ms | 0M]
223.165.4.57:443#TW_10 [269ms | 0M]
165.154.243.141:443#TW_11 [326ms | 5M]
185.86.77.181:8443#UA_1 [161ms | 8M]
91.218.212.223:443#UA_2 [205ms | 4M]
91.238.105.102:443#UA_3 [209ms | 7M]
91.231.182.28:2083#UA_4 [308ms | 5M]
91.231.182.28:2053#UA_5 [324ms | 5M]
45.159.79.36:2083#US_1 [142ms | 9M]
20.109.173.42:443#US_2 [144ms | 7M]
104.250.237.76:8443#US_3 [145ms | 9M]
185.218.16.239:443#US_4 [146ms | 8M]
154.17.28.152:443#US_5 [146ms | 9M]
69.40.207.219:443#US_6 [146ms | 11M]
154.17.29.221:443#US_7 [146ms | 10M]
23.177.184.90:443#US_8 [147ms | 9M]
46.8.227.163:443#US_9 [148ms | 10M]
45.159.79.106:443#US_10 [148ms | 9M]
23.177.185.25:443#US_11 [148ms | 9M]
38.59.245.6:443#US_12 [148ms | 13M]
193.46.217.14:2053#US_13 [148ms | 8M]
154.17.14.241:443#US_14 [148ms | 10M]
144.202.108.119:443#US_15 [149ms | 10M]
31.58.226.196:2053#US_16 [150ms | 10M]
31.59.136.122:443#US_17 [150ms | 10M]
38.97.249.166:8443#US_18 [150ms | 9M]
185.245.34.140:443#US_19 [151ms | 11M]
64.186.234.108:443#US_20 [151ms | 0M]
157.22.128.7:443#UZ_1 [256ms | 6M]
72.56.239.196:443#Unknown_1 [219ms | 0M]
161.248.31.35:443#VN_1 [79ms | 6M]
163.61.74.121:443#VN_2 [86ms | 0M]
123.58.199.241:443#VN_3 [308ms | 0M]
156.38.157.171:2053#ZA_1 [323ms | 5M]
156.38.157.171:8443#ZA_2 [323ms | 5M]
139.84.236.69:443#ZA_3 [396ms | 4M]
84.8.137.211:443#ZA_4 [424ms | 4M]
139.84.231.16:8443#ZA_5 [425ms | 4M]
139.84.235.99:443#ZA_6 [436ms | 4M]
84.8.142.203:443#ZA_7 [441ms | 4M]
