20.174.15.226:443#🌐 AE_1 [145ms | 10M]
72.56.239.196:443#🌐 Unknown_1 [203ms | 0M]
91.219.238.217:8443#🌐 Unknown_2 [227ms | 0M]
163.61.74.121:443#🇻🇳 VN_1 [⚡55ms | 26M]
161.248.31.35:443#🇻🇳 VN_2 [⚡63ms | 23M]
123.58.199.241:443#🇻🇳 VN_3 [269ms | 6M]
156.38.157.171:2053#🇿🇦 ZA_1 [332ms | 5M]
156.38.157.171:8443#🇿🇦 ZA_2 [389ms | 4M]
84.8.137.211:443#🇿🇦 ZA_3 [409ms | 3M]
84.8.142.203:443#🇿🇦 ZA_4 [415ms | 3M]
139.84.231.16:8443#🇿🇦 ZA_5 [419ms | 4M]
139.84.236.69:443#🇿🇦 ZA_6 [424ms | 4M]
139.84.235.99:443#🇿🇦 ZA_7 [438ms | 4M]
