20.174.15.226:443#🌐 AE_1 [141ms | 11M]
31.59.136.122:443#🇺🇸 US_7 [145ms | 10M]
154.26.186.78:443#🇺🇸 US_8 [145ms | 10M]
23.177.185.25:443#🇺🇸 US_9 [145ms | 11M]
31.59.136.248:2053#🇺🇸 US_10 [146ms | 0M]
157.22.128.7:443#🌐 UZ_1 [259ms | 7M]
72.56.239.196:443#🌐 Unknown_1 [170ms | 0M]
163.61.74.121:443#🇻🇳 VN_1 [优选高速55ms | 25M]
161.248.31.35:443#🇻🇳 VN_2 [优选高速65ms | 21M]
123.58.199.241:443#🇻🇳 VN_3 [266ms | 5M]
156.38.157.171:8443#🇿🇦 ZA_1 [321ms | 5M]
156.38.157.171:2053#🇿🇦 ZA_2 [325ms | 4M]
84.8.142.203:443#🇿🇦 ZA_3 [405ms | 0M]
84.8.137.211:443#🇿🇦 ZA_4 [418ms | 4M]
139.84.236.69:443#🇿🇦 ZA_5 [441ms | 4M]
139.84.235.99:443#🇿🇦 ZA_6 [444ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_7 [453ms | 4M]
